id,target_1,target_2,target_3,target_sum,target_sum_1,age_indicator,month_id,student_id,program_id,carts_created_at,spent_time_total,spent_time_to_complete_hw,completed_hw,failed_hw,reworked_hw,interacted_hw,avg_hw_mark,test_with_good_mark,test_with_great_mark,webinars,avg_quiz_result,notes,hw_leader,lessons,activity,bought_d1,bought_d2,bought_d3,bought_d4,bought_d5,bought_avg_duration,payment_type,promo,price,communication_type,auto_payment,ABC,city,country,gender,speed_recall,os,browser,platform,m_avg_talk_duration,m_avg_duration,m_missed_calls,m_total_calls,m_was_conversations,m_total_duration,p_avg_talk_duration,p_avg_duration,p_missed_calls,p_total_calls,p_was_conversations,p_total_duration,support_feedback_avg,feedback_avg_d1,feedback_avg_d2,feedback_avg_d3,feedback_avg_d4,feedback_avg_d5
223667,0,1,1,2,2.0,0,3,7148755,20,3,1.4087998161504007,0.0,0.5265890341390446,0.0,0.0,0.8697416861919439,1.7254630513334037,0.0,0.0,1.026672031199051,0.0,0.0,0.0,1.1247482629090362,1.2711498482847257,0,0,0,0,0,0.0,0,0,2.2094195,3,0,1,0,0,0,0,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49896,3,0,3,6,2.0,15,1,6135938,26,13,1.5224670302876946,0.0,0.5265890341390446,0.0,0.0,0.8697416861919439,1.7254630513334037,0.0,0.0,0.5265890341390446,0.0,0.0,0.0,0.959134838920824,0.7412763113750154,0,0,0,0,0,0.0,0,1,2.2114108,1,1,0,136,23,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,1.0059855588530309,0.0,0.0
189220,1,0,0,1,1.0,0,16,6859840,19,13,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,1.4087998161504007,0.0,0.7412763113750154,0.0,0,0,0,0,0,0.0,0,0,2.2591841,3,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124871,5,0,5,10,2.0,16,10,5429453,84,13,1.5224670302876946,0.0,0.5265890341390446,0.0,0.0,0.8697416861919439,1.7254630513334037,0.0,0.0,0.0,0.0,0.0,0.0,1.026672031199051,1.1247482629090362,0,0,0,0,0,0.0,0,1,2.2014947,1,0,3,136,23,2,0,0,0,0,1.596304544553564,1.7443986556704476,1.2484412575662103,1.3973634811730353,1.1947055233182955,1.9621288008588378,1.6481203937785114,1.6481203937785114,0,2,2,131.0,0.0,0.0,0.0,0.0,0.0,0.0
11322,1,0,1,2,2.0,21,11,5531440,87,9,1.791294740218941,0.0,0.5265890341390446,0.0,0.0,0.8697416861919439,1.7254630513334037,1.4395687003478859,1.4395687003478859,0.7412763113750154,1.7200786095266942,2.00329712623176,0.0,1.3105061862047918,1.4818766360989102,0,0,0,0,0,0.0,0,0,1.9815295,1,1,0,74,23,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.026672031199051,0.0,0.0,0.0,0.0
50805,1,0,0,1,1.0,9,1,6929952,33,17,1.1947055233182955,0.0,0.5265890341390446,0.0,0.0,0.8697416861919439,1.7254630513334037,0.0,0.0,0.8697416861919439,0.0,0.0,0.0,1.1622831138840004,1.026672031199051,0,0,0,0,0,0.0,0,0,2.2526364,3,1,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,0.0,0.0,0.0
60509,1,5,0,6,2.0,0,3,6892083,48,15,1.4087998161504007,0.0,0.7412763113750154,0.0,0.0,0.959134838920824,1.7254630513334037,0.0,0.0,1.358504720646626,0.0,0.0,0.0,1.1622831138840004,1.1247482629090362,0,0,0,0,0,0.0,0,1,2.202525,3,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9179203620158715,0.0,0.0,0.0,0.0,0.65039140701146
49286,3,0,0,3,1.0,7,1,6799348,61,11,1.4298455472897516,0.0,0.5265890341390446,0.0,0.0,0.8697416861919439,1.7254630513334037,0.0,0.0,1.1247482629090362,0.0,0.0,0.0,1.2484412575662103,0.959134838920824,0,0,0,0,0,0.0,0,1,2.2476068,1,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,1.009086588778639,0.0,0.0
86772,1,0,0,1,1.0,0,4,7103707,99,1,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0804178182729878,0.8697416861919439,0,0,0,0,0,0.0,0,1,2.2427437,1,0,1,0,0,0,0,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45346,1,0,0,1,1.0,0,2,6834076,38,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.1666343,1,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49950,0,0,5,5,1.0,6,1,6857127,84,13,0.959134838920824,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8697416861919439,0.5265890341390446,0,0,0,0,0,0.0,0,0,2.2101424,3,0,3,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23669,1,0,0,1,1.0,5,17,6842871,20,13,1.223156202527103,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.026672031199051,0.959134838920824,0,0,0,0,0,0.0,0,1,2.2220588,1,0,3,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.026672031199051,0.0
129741,0,0,4,4,1.0,22,10,7356443,163,10,1.7144962229206409,0.0,1.1622831138840004,0.0,1.8169871572575529,1.223156202527103,1.7254630513334037,0.0,0.0,1.0804178182729878,1.7057974959336593,0.0,0.0,1.3105061862047918,1.5341940066777084,0,0,0,0,0,0.0,0,0,2.230657,3,0,2,0,0,1,0,7,26,2,1.8729786726672597,1.9950579902465517,0.959134838920824,1.1247482629090362,0.8697416861919439,2.0286161118912904,1.6830650011356274,1.8031780619573843,1,2,1,79.0,0.0,0.0,0.0,0.0,1.026672031199051,0.0
21911,0,0,1,1,1.0,34,17,6239047,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.023381,1,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54509,5,0,0,5,1.0,40,13,6744064,31,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,1.9941064,1,1,3,0,0,0,1,0,0,0,2.050325498194594,2.050325498194594,0.0,0.5265890341390446,0.5265890341390446,2.050325498194594,1.8353526778948155,1.8353526778948155,0,1,1,192.9003,0.0,0.0,0.0,0.0,0.0,0.0
109372,3,3,0,6,2.0,0,8,6975445,33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,1,0,2.2357,3,1,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56548,1,0,1,2,2.0,8,2,7020646,28,1,1.448822238365871,0.0,0.8697416861919439,0.0,0.0,1.026672031199051,1.7254630513334037,0.0,0.0,1.2711498482847257,0.0,0.0,0.0,1.2484412575662103,1.4087998161504007,0,0,0,0,0,0.0,0,1,2.200345,1,1,0,0,0,2,0,7,2,2,0.0,0.0,0.5265890341390446,0.5265890341390446,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.026672031199051,0.0,0.0,0.0,0.0
72490,1,0,0,1,1.0,13,3,7157682,20,3,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1947055233182955,0.7412763113750154,0,0,0,0,0,0.0,1,1,2.2299109,1,1,1,0,0,1,0,8,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.959134838920824,0.0
243710,4,0,0,4,1.0,17,8,7195568,13,4,1.6710010327416251,0.0,0.7412763113750154,0.0,1.448822238365871,1.0804178182729878,1.5957092304038698,0.959134838920824,0.7412763113750154,0.0,0.0,0.0,0.0,1.1947055233182955,1.4395687003478859,0,0,0,0,0,0.0,0,1,2.2569304,1,0,1,0,0,1,0,8,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,1.0016484949025963,0.0,0.0
45387,0,1,0,1,1.0,30,2,6836692,123,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,1,1,2.2597146,3,1,3,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227896,1,0,0,1,1.0,16,4,3094507,178,0,1.4395687003478859,0.0,0.7412763113750154,0.0,0.0,0.959134838920824,1.7254630513334037,0.0,0.0,0.0,0.0,0.0,0.0,1.0804178182729878,1.1247482629090362,0,0,0,0,0,0.0,0,1,2.217549,1,1,3,0,0,1,0,8,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.9493850648904276,0.0,0.0,0.0,0.0
98031,0,0,1,1,1.0,18,6,6674266,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1.9198717,3,0,3,0,0,2,0,0,0,0,0.0,0.0,0.5265890341390446,0.5265890341390446,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3719,0,1,0,1,1.0,11,7,6692831,85,7,1.63454690370149,0.0,0.8697416861919439,0.0,1.223156202527103,1.026672031199051,1.7254630513334037,0.0,0.0,1.026672031199051,0.0,1.7340313214932865,0.0,1.2917246727283112,1.2484412575662103,0,0,0,0,0,0.0,0,0,2.0277727,3,0,3,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.026672031199051,0.0,0.0,0.0,0.0
183026,2,2,0,4,2.0,9,0,5461021,85,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,1.4298455472897516,0,0,2.0333815,0,1,0,136,23,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0113099074533152,0.0,0.0,0.0,0.0
92759,1,0,0,1,1.0,0,6,7018216,104,0,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.8697416861919439,0.0,0.0,0.0,0.959134838920824,0.0,0,0,0,0,0,0.0,0,1,2.2514465,2,0,1,0,0,0,0,0,0,0,1.5397794579522743,1.7968196318819551,0.8697416861919439,0.959134838920824,0.5265890341390446,1.5397794579522743,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31170,1,0,0,1,1.0,16,17,5610641,112,7,0.0,0.0,0.5265890341390446,0.0,0.0,0.8697416861919439,1.7254630513334037,0.0,0.0,0.0,0.0,0.0,0.0,0.5265890341390446,0.0,0,0,0,0,0,0.0,0,1,2.176844,3,0,3,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.959134838920824,0.0,0.0,0.0,0.0
54837,1,0,0,1,1.0,0,2,6872392,135,13,1.0804178182729878,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.959134838920824,0.5265890341390446,0,0,0,0,0,0.0,0,1,2.2296698,1,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.026672031199051,0.0,0.0,0.0
61389,1,0,1,2,2.0,9,3,6439861,11,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1.9509661,1,1,0,0,0,1,0,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54477,5,0,0,5,1.0,10,13,6813013,31,11,1.5916858743493758,0.0,1.0804178182729878,0.0,1.372306733580753,1.1622831138840004,1.7254630513334037,0.0,0.0,1.223156202527103,0.0,0.0,0.0,1.1247482629090362,1.2711498482847257,0,0,0,0,0,0.0,0,0,2.00129,2,0,3,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92250,1,0,0,1,1.0,31,6,6425748,177,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.2356496,1,1,3,0,0,1,0,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,1.026672031199051,0.0,0.0,0.0,0.0
20623,1,0,0,1,1.0,32,15,2727030,147,13,1.8378799982871266,0.0,0.5265890341390446,0.0,0.0,0.8697416861919439,1.7254630513334037,1.1622831138840004,1.1622831138840004,0.5265890341390446,0.0,0.0,0.0,1.3852268599316875,1.496434016604423,0,0,0,0,0,0.0,1,0,2.1936212,3,0,3,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,1.0016484949025963,0.0,0.0,0.0,0.0
222801,1,0,0,1,1.0,19,3,7060407,168,1,1.1622831138840004,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.959134838920824,0.959134838920824,0.0,0.0,0.0,0.0,0.5265890341390446,0.7412763113750154,0,0,0,0,0,0.0,0,1,2.2356496,1,1,1,0,0,1,0,8,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103242,0,0,1,1,1.0,26,6,6200583,110,3,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5265890341390446,0.0,0,0,0,0,0,0.0,0,1,2.1668358,1,1,1,0,0,1,0,7,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,1.026672031199051,0.0,0.0,0.0,0.0
230309,0,4,3,7,2.0,0,4,7180983,13,4,1.1247482629090362,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.8697416861919439,0.0,0.0,0.0,0.7412763113750154,0.7412763113750154,0,0,0,0,0,0.0,0,1,2.2569304,1,0,1,0,0,0,0,7,26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,1.026672031199051,0.0,0.0
193026,4,0,4,8,2.0,0,16,7195610,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,1,0,2.2605925,2,0,1,0,0,0,0,0,0,0,1.9487360125561333,1.9487360125561333,0.0,0.7412763113750154,0.7412763113750154,2.0427438942748695,1.7549772848164056,1.7549772848164056,0,2,2,237.0,1.026672031199051,0.0,0.0,0.0,0.0,0.0
30228,1,0,0,1,1.0,30,15,6303279,59,15,0.7412763113750154,0.0,0.5265890341390446,0.0,0.0,0.8697416861919439,1.7254630513334037,0.0,0.0,0.0,1.7200786095266942,0.0,0.0,1.0804178182729878,1.1622831138840004,0,0,0,0,0,0.0,0,1,2.0677176,1,1,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0236700474242126,0.0,0.0,0.0,0.0
206153,2,0,2,4,2.0,31,0,6889991,125,15,1.358504720646626,0.0,0.7412763113750154,0.0,0.0,0.959134838920824,1.7254630513334037,0.0,0.0,0.959134838920824,0.0,0.0,0.0,1.1947055233182955,1.223156202527103,0,0,0,0,0,0.0,0,1,2.1609354,1,0,3,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0165300497488259,0.0,0.0,0.0
27863,1,0,0,1,1.0,0,0,6827136,171,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.2436993,1,0,3,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,0.0,0.0,0.0
105943,1,0,0,1,1.0,0,15,6862764,173,13,1.7254630513334037,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,1.1247482629090362,0.0,0.0,0.0,1.2484412575662103,1.372306733580753,0,0,0,0,0,0.0,0,1,2.222752,1,0,3,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119205,1,1,0,2,2.0,39,8,7103948,187,2,1.7627277196400848,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.8697416861919439,0.0,0.0,0.0,1.3852268599316875,1.5099182003836584,0,0,0,0,0,0.0,0,0,2.2039983,1,1,1,0,0,1,0,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,1.0076351441120686,0.0,0.0,0.0,0.0
17637,0,1,1,2,2.0,22,13,6662390,160,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.1578536,1,1,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,0.0,0.0,0.0
114597,0,3,3,6,2.0,7,15,6841869,56,15,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0804178182729878,0.7412763113750154,0,0,0,0,0,0.0,0,1,2.0749483,1,1,3,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.024172753809555,0.0,1.026672031199051,1.026672031199051,0.0
212060,0,1,0,1,1.0,0,1,7001976,41,0,1.6281310150671582,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.7412763113750154,1.7012401479738617,1.7340313214932865,0.0,1.2711498482847257,1.4087998161504007,0,0,0,0,0,0.0,0,1,2.2570312,1,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0098683037782772,0.0,0.0,0.0
62769,1,0,0,1,1.0,0,13,6820966,45,13,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5265890341390446,0.0,0,0,0,0,0,0.0,0,1,2.2643795,1,1,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75088,0,1,0,1,1.0,8,4,6849541,9,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2.166382,1,0,3,0,0,2,0,0,0,0,1.8941090657194517,1.8941090657194517,0.0,0.8697416861919439,0.8697416861919439,2.04677379352855,1.5745651437258248,1.5745651437258248,0,2,2,90.0,0.0,1.026672031199051,0.0,0.0,0.0,0.0
227510,5,0,0,5,1.0,24,4,6908299,42,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.2307365,1,0,0,0,0,0,1,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9410869505062771
65051,0,1,0,1,1.0,15,2,6965028,13,17,1.6659050929776016,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,1.3437034446606386,1.3105061862047918,1.0804178182729878,0.0,0.0,0.0,1.2711498482847257,1.223156202527103,0,0,0,0,0,0.0,0,0,2.2479844,2,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.009086588778639,0.0,0.0,0.9692701739106182,0.0,0.0
166217,1,0,0,1,1.0,0,17,6620726,87,17,1.8337800047354695,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,1.4395687003478859,1.4196068415100236,1.3973634811730353,1.7200786095266942,0.0,0.0,1.3437034446606386,1.448822238365871,0,0,0,0,0,0.0,1,1,2.0677176,1,0,3,0,0,0,0,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.959134838920824,0.959134838920824,0.0,0.0,0.0,0.0
87050,1,0,0,1,1.0,36,4,7091288,121,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.241518,1,0,1,0,0,2,0,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.9950087812478075,0.0,0.0
247314,1,0,0,1,1.0,0,10,615107,105,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,1.3437034446606386,0,1,1.9315066,1,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.026672031199051,0.0,0.0,0.0,0.0
104007,4,0,0,4,1.0,20,6,7212950,20,4,1.5653166550596793,0.0,0.7412763113750154,0.0,0.0,0.959134838920824,1.7254630513334037,0.0,0.0,1.2484412575662103,1.69005281871425,0.0,0.0,1.0804178182729878,1.2917246727283112,0,0,0,0,0,0.0,0,1,2.2155247,1,1,1,0,0,1,0,0,0,0,1.503300998004841,1.503300998004841,0.0,0.5265890341390446,0.5265890341390446,1.503300998004841,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9433672004942734,0.0
8302,4,0,0,4,1.0,12,13,6735831,49,9,0.7412763113750154,0.0,0.7412763113750154,0.0,1.5451936315479267,0.959134838920824,1.7254630513334037,0.0,0.0,0.0,0.0,0.0,0.0,1.1622831138840004,1.1622831138840004,0,0,0,1,1,1.6281310150671582,0,1,2.0030758,1,1,0,0,0,1,0,0,0,0,1.7878742218230284,1.7878742218230284,0.0,0.5265890341390446,0.5265890341390446,1.7878742218230284,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,0.0,0.9706816631713607,0.9950087812478075
217107,0,1,0,1,1.0,8,2,5939649,88,1,1.4087998161504007,0.0,0.959134838920824,0.0,0.0,1.0804178182729878,1.7254630513334037,0.959134838920824,0.959134838920824,0.0,0.0,0.0,0.0,1.1947055233182955,1.2484412575662103,1,0,0,0,0,1.7356879059276584,0,0,2.2243514,1,1,0,81,23,0,0,1,24,1,1.8558550877957314,1.8558550877957314,0.0,0.7412763113750154,0.7412763113750154,1.9584096980450831,0.0,0.0,0,0,0,0.0,1.009086588778639,0.9410869505062771,0.0,0.0,0.0,0.0
51249,1,1,0,2,2.0,30,1,6975884,173,17,1.7200786095266942,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,1.2484412575662103,1.3105061862047918,0,0,0,0,0,0.0,0,0,2.223954,1,0,3,0,0,2,0,8,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217339,1,0,1,2,2.0,13,2,7046665,241,1,1.5099182003836584,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.959134838920824,0.959134838920824,0.5265890341390446,1.7102755375977057,0.0,0.0,1.1247482629090362,1.2917246727283112,0,0,0,0,0,0.0,0,1,2.0805042,1,1,1,0,0,1,0,5,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.026672031199051,0.0,0.0,0.0,0.0
70784,0,0,1,1,1.0,28,3,6990787,10,0,1.5604997616108316,0.0,0.5265890341390446,0.0,1.2711498482847257,1.0804178182729878,1.7254630513334037,0.0,0.0,0.5265890341390446,0.0,0.0,0.0,1.2484412575662103,1.1622831138840004,0,0,0,0,0,0.0,0,1,2.1433308,1,1,0,0,0,1,0,7,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,0.0,0.0,0.0
56234,1,0,0,1,1.0,0,2,4663760,178,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.2087913,1,1,0,0,0,0,0,5,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.026672031199051,0.0,0.0,0.0,0.0
81887,0,0,1,1,1.0,28,3,5954222,119,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1.6853704905634923,0,0,1.5875645,1,0,3,188,23,0,0,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.93928223715144,0.0,0.0,0.0,0.0
216893,5,0,0,5,1.0,39,2,7012012,31,0,0.5265890341390446,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0,0,0,0,0,0.0,0,1,2.0970404,1,0,3,0,0,0,0,1,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9882475701811565
27487,1,0,0,1,1.0,21,0,6859392,14,13,2.0128522839700533,0.0,1.1247482629090362,0.0,1.3852268599316875,1.1947055233182955,1.7254630513334037,0.0,0.0,0.0,0.0,0.0,0.0,1.3852268599316875,1.5341940066777084,0,0,0,0,0,0.0,0,0,2.2770283,1,1,3,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
