id,target
144237,0.0
166017,0.0
85088,0.0
47675,0.0
85722,0.0
250393,0.0
89545,0.0
191615,0.0
53212,0.0
47430,0.0
256201,0.0
80055,0.0
63697,0.0
55557,0.0
222817,0.0
78919,0.0
24784,0.0
27855,0.0
41460,0.0
211503,0.0
40561,0.0
51788,0.0
173539,0.0
54900,0.0
127467,0.0
101214,0.0
215535,0.0
85758,0.0
75665,0.0
18347,0.0
178268,0.0
217558,0.0
236827,0.0
87065,0.0
27896,0.0
160762,0.0
72261,0.0
207960,0.0
223449,0.0
137352,0.0
21293,0.0
44668,0.0
94513,0.0
135227,0.0
230400,0.0
179265,0.0
57354,0.0
127153,0.0
249838,0.0
6616,0.0
46289,0.0
7467,0.0
64227,0.0
78782,0.0
216222,0.0
17315,0.0
148833,0.0
210710,0.0
3291,0.0
211407,0.0
250464,0.0
7058,0.0
170970,0.0
112210,0.0
19950,0.0
77224,0.0
63848,0.0
7097,0.0
187547,0.0
111084,0.0
102251,0.0
119832,0.0
29391,0.0
148826,0.0
220883,0.0
109426,0.0
9158,3.0
211244,1.0
186913,2.0
135431,3.0
101197,4.0
229923,1.0
189740,5.0
241625,5.0
212248,1.0
72308,1.0
30283,3.0
234502,1.0
62799,1.0
235007,1.0
54605,1.0
61077,5.0
18418,1.0
119290,1.0
85354,3.0
215748,1.0
207155,5.0
14854,1.0
254149,1.0
100412,2.0
20980,1.0
9870,1.0
40370,1.0
224553,5.0
234759,5.0
235153,1.0
189735,5.0
68033,1.0
269700,3.0
209599,1.0
92559,1.0
211102,1.0
72139,1.0
102917,1.0
88940,5.0
194159,5.0
40479,2.0
4373,1.0
205901,4.0
234861,2.0
207073,1.0
56509,1.0
60676,5.0
14361,1.0
128258,5.0
40801,1.0
236471,2.0
260094,1.0
224012,1.0
164620,4.0
132255,5.0
206525,4.0
46336,1.0
69754,1.0
78666,2.0
251674,3.0
44148,1.0
63766,3.0
164542,3.0
215094,5.0
85523,1.0
166054,5.0
85254,1.0
97501,1.0
248778,1.0
259490,3.0
31752,1.0
30023,1.0
274626,3.0
98201,1.0
212758,1.0
212534,5.0
198315,2.0
206195,1.0
12535,1.0
78432,2.0
110059,1.0
228154,1.0
221824,1.0
17872,4.0
50902,2.0
33929,1.0
51711,1.0
52182,1.0
62614,1.0
229374,1.0
278212,1.0
174489,1.0
160403,1.0
260377,4.0
120293,4.0
30248,1.0
77204,1.0
223357,1.0
214908,1.0
5022,1.0
221105,1.0
102272,1.0
18272,5.0
206290,1.0
109764,1.0
251340,4.0
77307,3.0
102788,1.0
54111,1.0
80762,1.0
8849,1.0
250613,1.0
62220,1.0
92472,3.0
263519,1.0
126947,1.0
239016,2.0
234716,5.0
222347,5.0
206504,2.0
104157,4.0
77447,1.0
259958,4.0
247080,5.0
222068,2.0
10850,1.0
134241,1.0
273832,3.0
223541,1.0
212387,1.0
61857,1.0
78662,1.0
32785,1.0
173848,4.0
223230,3.0
133415,5.0
86961,1.0
178889,1.0
95723,4.0
57462,3.0
137229,4.0
60546,3.0
209643,1.0
62201,3.0
217048,1.0
97595,4.0
209608,1.0
128163,4.0
9197,1.0
3899,1.0
99224,2.0
20785,1.0
254022,4.0
22173,1.0
11651,1.0
42504,1.0
56050,1.0
109104,5.0
209922,3.0
86421,3.0
40569,1.0
112114,4.0
61707,5.0
12329,5.0
60597,1.0
49818,1.0
66094,1.0
222288,1.0
21097,1.0
57671,2.0
57116,2.0
37827,1.0
157404,1.0
54343,1.0
128347,4.0
241899,1.0
198396,1.0
101189,5.0
228258,5.0
241301,2.0
81423,3.0
86831,2.0
110608,1.0
32299,1.0
276269,1.0
211232,2.0
76813,5.0
132522,5.0
97853,3.0
227438,1.0
32913,3.0
211461,1.0
45218,1.0
